[DEBUG] 2021-12-08 19:25:03,904 asyncio: Using selector: SelectSelector
[INFO] 2021-12-08 19:25:04,089 customuser.forms: Forms added for Custom User Creation Admin Form
[INFO] 2021-12-08 19:25:04,089 customuser.forms: Forms added for Custom User Creation EU Form
[INFO] 2021-12-08 19:25:04,089 customuser.forms: Forms added for Custom User Change Form
[DEBUG] 2021-12-08 19:25:04,282 asyncio: Using selector: SelectSelector
[DEBUG] 2021-12-09 23:58:27,993 asyncio: Using selector: SelectSelector
[INFO] 2021-12-09 23:58:28,289 customuser.forms: Forms added for Custom User Creation Admin Form
[INFO] 2021-12-09 23:58:28,290 customuser.forms: Forms added for Custom User Creation EU Form
[INFO] 2021-12-09 23:58:28,290 customuser.forms: Forms added for Custom User Change Form
[DEBUG] 2021-12-09 23:58:28,926 asyncio: Using selector: SelectSelector
[INFO] 2021-12-09 23:58:29,044 customuser.forms: Forms added for Custom User Creation Admin Form
[INFO] 2021-12-09 23:58:29,044 customuser.forms: Forms added for Custom User Creation EU Form
[INFO] 2021-12-09 23:58:29,044 customuser.forms: Forms added for Custom User Change Form
[INFO] 2021-12-09 23:58:29,115 django.utils.autoreload: Watching for file changes with StatReloader
[INFO] 2021-12-09 23:58:29,420 daphne.server: HTTP/2 support not enabled (install the http2 and tls Twisted extras)
[INFO] 2021-12-09 23:58:29,420 daphne.server: Configuring endpoint tcp:port=8000:interface=127.0.0.1
[INFO] 2021-12-09 23:58:29,421 daphne.server: Listening on TCP address 127.0.0.1:8000
[DEBUG] 2021-12-10 13:02:20,393 daphne.http_protocol: HTTP 200 response started for ['127.0.0.1', 50165]
[DEBUG] 2021-12-10 13:02:20,393 daphne.http_protocol: HTTP close for ['127.0.0.1', 50165]
[DEBUG] 2021-12-10 13:02:20,393 daphne.http_protocol: HTTP response complete for ['127.0.0.1', 50165]
[INFO] 2021-12-10 13:02:20,394 django.channels.server: HTTP GET /announcements 200 [0.02, 127.0.0.1:50165]
[DEBUG] 2021-12-10 13:02:20,411 daphne.http_protocol: HTTP b'GET' request for ['127.0.0.1', 50165]
[DEBUG] 2021-12-10 13:02:20,412 daphne.http_protocol: HTTP b'GET' request for ['127.0.0.1', 50166]
[DEBUG] 2021-12-10 13:02:20,413 daphne.http_protocol: HTTP 304 response started for ['127.0.0.1', 50165]
[DEBUG] 2021-12-10 13:02:20,413 daphne.http_protocol: HTTP close for ['127.0.0.1', 50165]
[DEBUG] 2021-12-10 13:02:20,413 daphne.http_protocol: HTTP response complete for ['127.0.0.1', 50165]
[INFO] 2021-12-10 13:02:20,413 django.channels.server: HTTP GET /static/customstyle.css 304 [0.00, 127.0.0.1:50165]
[DEBUG] 2021-12-10 13:02:20,413 daphne.http_protocol: HTTP 304 response started for ['127.0.0.1', 50166]
[DEBUG] 2021-12-10 13:02:20,413 daphne.http_protocol: HTTP close for ['127.0.0.1', 50166]
[DEBUG] 2021-12-10 13:02:20,413 daphne.http_protocol: HTTP response complete for ['127.0.0.1', 50166]
[INFO] 2021-12-10 13:02:20,413 django.channels.server: HTTP GET /static/homepagepic.png 304 [0.00, 127.0.0.1:50166]
[DEBUG] 2021-12-10 13:03:25,046 daphne.http_protocol: HTTP b'GET' request for ['127.0.0.1', 50536]
[DEBUG] 2021-12-10 13:03:25,047 asyncio: Using selector: SelectSelector
[DEBUG] 2021-12-10 13:03:25,047 daphne.http_protocol: HTTP 200 response started for ['127.0.0.1', 50536]
[DEBUG] 2021-12-10 13:03:25,063 daphne.http_protocol: HTTP close for ['127.0.0.1', 50536]
[DEBUG] 2021-12-10 13:03:25,063 daphne.http_protocol: HTTP response complete for ['127.0.0.1', 50536]
[INFO] 2021-12-10 13:03:25,063 django.channels.server: HTTP GET /announcements 200 [0.02, 127.0.0.1:50536]
[DEBUG] 2021-12-10 13:03:25,069 daphne.http_protocol: HTTP b'GET' request for ['127.0.0.1', 50536]
[DEBUG] 2021-12-10 13:03:25,069 daphne.http_protocol: HTTP 304 response started for ['127.0.0.1', 50536]
[DEBUG] 2021-12-10 13:03:25,069 daphne.http_protocol: HTTP close for ['127.0.0.1', 50536]
[DEBUG] 2021-12-10 13:03:25,069 daphne.http_protocol: HTTP response complete for ['127.0.0.1', 50536]
[INFO] 2021-12-10 13:03:25,069 django.channels.server: HTTP GET /static/customstyle.css 304 [0.00, 127.0.0.1:50536]
[DEBUG] 2021-12-10 13:03:25,086 daphne.http_protocol: HTTP b'GET' request for ['127.0.0.1', 50536]
[DEBUG] 2021-12-10 13:03:25,087 daphne.http_protocol: HTTP 304 response started for ['127.0.0.1', 50536]
[DEBUG] 2021-12-10 13:03:25,088 daphne.http_protocol: HTTP close for ['127.0.0.1', 50536]
[DEBUG] 2021-12-10 13:03:25,088 daphne.http_protocol: HTTP response complete for ['127.0.0.1', 50536]
[INFO] 2021-12-10 13:03:25,088 django.channels.server: HTTP GET /static/homepagepic.png 304 [0.00, 127.0.0.1:50536]
[DEBUG] 2021-12-10 13:03:34,856 daphne.http_protocol: HTTP b'GET' request for ['127.0.0.1', 50536]
[DEBUG] 2021-12-10 13:03:34,858 asyncio: Using selector: SelectSelector
[DEBUG] 2021-12-10 13:03:34,859 daphne.http_protocol: HTTP 200 response started for ['127.0.0.1', 50536]
[DEBUG] 2021-12-10 13:03:34,859 daphne.http_protocol: HTTP close for ['127.0.0.1', 50536]
[DEBUG] 2021-12-10 13:03:34,875 daphne.http_protocol: HTTP response complete for ['127.0.0.1', 50536]
[INFO] 2021-12-10 13:03:34,875 django.channels.server: HTTP GET /announcements 200 [0.02, 127.0.0.1:50536]
[DEBUG] 2021-12-10 13:03:34,878 daphne.http_protocol: HTTP b'GET' request for ['127.0.0.1', 50536]
[DEBUG] 2021-12-10 13:03:34,878 daphne.http_protocol: HTTP b'GET' request for ['127.0.0.1', 50537]
[DEBUG] 2021-12-10 13:03:34,878 daphne.http_protocol: HTTP 304 response started for ['127.0.0.1', 50536]
[DEBUG] 2021-12-10 13:03:34,894 daphne.http_protocol: HTTP close for ['127.0.0.1', 50536]
[DEBUG] 2021-12-10 13:03:34,894 daphne.http_protocol: HTTP response complete for ['127.0.0.1', 50536]
[INFO] 2021-12-10 13:03:34,894 django.channels.server: HTTP GET /static/customstyle.css 304 [0.02, 127.0.0.1:50536]
[DEBUG] 2021-12-10 13:03:34,895 daphne.http_protocol: HTTP 304 response started for ['127.0.0.1', 50537]
[DEBUG] 2021-12-10 13:03:34,895 daphne.http_protocol: HTTP close for ['127.0.0.1', 50537]
[DEBUG] 2021-12-10 13:03:34,895 daphne.http_protocol: HTTP response complete for ['127.0.0.1', 50537]
[INFO] 2021-12-10 13:03:34,895 django.channels.server: HTTP GET /static/homepagepic.png 304 [0.02, 127.0.0.1:50537]
[DEBUG] 2021-12-10 13:03:48,190 daphne.http_protocol: HTTP b'GET' request for ['127.0.0.1', 50537]
[DEBUG] 2021-12-10 13:03:48,191 asyncio: Using selector: SelectSelector
[DEBUG] 2021-12-10 13:03:48,202 daphne.http_protocol: HTTP 200 response started for ['127.0.0.1', 50537]
[DEBUG] 2021-12-10 13:03:48,202 daphne.http_protocol: HTTP close for ['127.0.0.1', 50537]
[DEBUG] 2021-12-10 13:03:48,203 daphne.http_protocol: HTTP response complete for ['127.0.0.1', 50537]
[INFO] 2021-12-10 13:03:48,203 django.channels.server: HTTP GET /announcements 200 [0.01, 127.0.0.1:50537]
[DEBUG] 2021-12-10 13:03:48,222 daphne.http_protocol: HTTP b'GET' request for ['127.0.0.1', 50537]
[DEBUG] 2021-12-10 13:03:48,223 daphne.http_protocol: HTTP b'GET' request for ['127.0.0.1', 50536]
[DEBUG] 2021-12-10 13:03:48,225 daphne.http_protocol: HTTP 304 response started for ['127.0.0.1', 50537]
[DEBUG] 2021-12-10 13:03:48,226 daphne.http_protocol: HTTP close for ['127.0.0.1', 50537]
[DEBUG] 2021-12-10 13:03:48,226 daphne.http_protocol: HTTP response complete for ['127.0.0.1', 50537]
[INFO] 2021-12-10 13:03:48,226 django.channels.server: HTTP GET /static/customstyle.css 304 [0.00, 127.0.0.1:50537]
[DEBUG] 2021-12-10 13:03:48,227 daphne.http_protocol: HTTP 304 response started for ['127.0.0.1', 50536]
[DEBUG] 2021-12-10 13:03:48,227 daphne.http_protocol: HTTP close for ['127.0.0.1', 50536]
[DEBUG] 2021-12-10 13:03:48,227 daphne.http_protocol: HTTP response complete for ['127.0.0.1', 50536]
[INFO] 2021-12-10 13:03:48,227 django.channels.server: HTTP GET /static/homepagepic.png 304 [0.00, 127.0.0.1:50536]
[DEBUG] 2021-12-10 13:03:49,486 daphne.http_protocol: HTTP b'GET' request for ['127.0.0.1', 50536]
[DEBUG] 2021-12-10 13:03:49,487 asyncio: Using selector: SelectSelector
[DEBUG] 2021-12-10 13:03:49,496 daphne.http_protocol: HTTP 200 response started for ['127.0.0.1', 50536]
[DEBUG] 2021-12-10 13:03:49,497 daphne.http_protocol: HTTP close for ['127.0.0.1', 50536]
[DEBUG] 2021-12-10 13:03:49,497 daphne.http_protocol: HTTP response complete for ['127.0.0.1', 50536]
[INFO] 2021-12-10 13:03:49,497 django.channels.server: HTTP GET /announcements 200 [0.01, 127.0.0.1:50536]
[DEBUG] 2021-12-10 13:03:49,515 daphne.http_protocol: HTTP b'GET' request for ['127.0.0.1', 50536]
[DEBUG] 2021-12-10 13:03:49,516 daphne.http_protocol: HTTP b'GET' request for ['127.0.0.1', 50537]
[DEBUG] 2021-12-10 13:03:49,519 daphne.http_protocol: HTTP 304 response started for ['127.0.0.1', 50536]
[DEBUG] 2021-12-10 13:03:49,519 daphne.http_protocol: HTTP close for ['127.0.0.1', 50536]
[DEBUG] 2021-12-10 13:03:49,519 daphne.http_protocol: HTTP response complete for ['127.0.0.1', 50536]
[INFO] 2021-12-10 13:03:49,519 django.channels.server: HTTP GET /static/customstyle.css 304 [0.00, 127.0.0.1:50536]
[DEBUG] 2021-12-10 13:03:49,520 daphne.http_protocol: HTTP 304 response started for ['127.0.0.1', 50537]
[DEBUG] 2021-12-10 13:03:49,520 daphne.http_protocol: HTTP close for ['127.0.0.1', 50537]
[DEBUG] 2021-12-10 13:03:49,520 daphne.http_protocol: HTTP response complete for ['127.0.0.1', 50537]
[INFO] 2021-12-10 13:03:49,520 django.channels.server: HTTP GET /static/homepagepic.png 304 [0.00, 127.0.0.1:50537]
[DEBUG] 2021-12-10 13:04:20,477 daphne.http_protocol: HTTP b'GET' request for ['127.0.0.1', 50537]
[DEBUG] 2021-12-10 13:04:20,478 asyncio: Using selector: SelectSelector
[DEBUG] 2021-12-10 13:04:20,481 daphne.http_protocol: HTTP 200 response started for ['127.0.0.1', 50537]
[DEBUG] 2021-12-10 13:04:20,481 daphne.http_protocol: HTTP close for ['127.0.0.1', 50537]
[DEBUG] 2021-12-10 13:04:20,481 daphne.http_protocol: HTTP response complete for ['127.0.0.1', 50537]
[INFO] 2021-12-10 13:04:20,481 django.channels.server: HTTP GET /announcements 200 [0.01, 127.0.0.1:50537]
[DEBUG] 2021-12-10 13:04:20,497 daphne.http_protocol: HTTP b'GET' request for ['127.0.0.1', 50537]
[DEBUG] 2021-12-10 13:04:20,513 daphne.http_protocol: HTTP b'GET' request for ['127.0.0.1', 50536]
[DEBUG] 2021-12-10 13:04:20,513 daphne.http_protocol: HTTP 304 response started for ['127.0.0.1', 50537]
[DEBUG] 2021-12-10 13:04:20,513 daphne.http_protocol: HTTP close for ['127.0.0.1', 50537]
[DEBUG] 2021-12-10 13:04:20,513 daphne.http_protocol: HTTP response complete for ['127.0.0.1', 50537]
[INFO] 2021-12-10 13:04:20,513 django.channels.server: HTTP GET /static/customstyle.css 304 [0.02, 127.0.0.1:50537]
[DEBUG] 2021-12-10 13:04:20,513 daphne.http_protocol: HTTP 304 response started for ['127.0.0.1', 50536]
[DEBUG] 2021-12-10 13:04:20,517 daphne.http_protocol: HTTP close for ['127.0.0.1', 50536]
[DEBUG] 2021-12-10 13:04:20,517 daphne.http_protocol: HTTP response complete for ['127.0.0.1', 50536]
[INFO] 2021-12-10 13:04:20,517 django.channels.server: HTTP GET /static/homepagepic.png 304 [0.02, 127.0.0.1:50536]
[DEBUG] 2021-12-10 13:04:39,120 daphne.http_protocol: HTTP b'GET' request for ['127.0.0.1', 50536]
[DEBUG] 2021-12-10 13:04:39,120 asyncio: Using selector: SelectSelector
[DEBUG] 2021-12-10 13:04:39,135 daphne.http_protocol: HTTP 200 response started for ['127.0.0.1', 50536]
[DEBUG] 2021-12-10 13:04:39,135 daphne.http_protocol: HTTP close for ['127.0.0.1', 50536]
[DEBUG] 2021-12-10 13:04:39,135 daphne.http_protocol: HTTP response complete for ['127.0.0.1', 50536]
[INFO] 2021-12-10 13:04:39,135 django.channels.server: HTTP GET /announcements 200 [0.02, 127.0.0.1:50536]
[DEBUG] 2021-12-10 13:04:39,142 daphne.http_protocol: HTTP b'GET' request for ['127.0.0.1', 50536]
[DEBUG] 2021-12-10 13:04:39,142 daphne.http_protocol: HTTP 304 response started for ['127.0.0.1', 50536]
[DEBUG] 2021-12-10 13:04:39,142 daphne.http_protocol: HTTP close for ['127.0.0.1', 50536]
[DEBUG] 2021-12-10 13:04:39,142 daphne.http_protocol: HTTP response complete for ['127.0.0.1', 50536]
[INFO] 2021-12-10 13:04:39,142 django.channels.server: HTTP GET /static/customstyle.css 304 [0.00, 127.0.0.1:50536]
[DEBUG] 2021-12-10 13:04:39,161 daphne.http_protocol: HTTP b'GET' request for ['127.0.0.1', 50536]
[DEBUG] 2021-12-10 13:04:39,161 daphne.http_protocol: HTTP 304 response started for ['127.0.0.1', 50536]
[DEBUG] 2021-12-10 13:04:39,161 daphne.http_protocol: HTTP close for ['127.0.0.1', 50536]
[DEBUG] 2021-12-10 13:04:39,161 daphne.http_protocol: HTTP response complete for ['127.0.0.1', 50536]
[INFO] 2021-12-10 13:04:39,161 django.channels.server: HTTP GET /static/homepagepic.png 304 [0.00, 127.0.0.1:50536]
[DEBUG] 2021-12-10 13:04:52,494 daphne.http_protocol: HTTP b'GET' request for ['127.0.0.1', 50536]
[DEBUG] 2021-12-10 13:04:52,495 asyncio: Using selector: SelectSelector
[DEBUG] 2021-12-10 13:04:52,512 daphne.http_protocol: HTTP 200 response started for ['127.0.0.1', 50536]
[DEBUG] 2021-12-10 13:04:52,513 daphne.http_protocol: HTTP close for ['127.0.0.1', 50536]
[DEBUG] 2021-12-10 13:04:52,513 daphne.http_protocol: HTTP response complete for ['127.0.0.1', 50536]
[INFO] 2021-12-10 13:04:52,513 django.channels.server: HTTP GET /announcements 200 [0.02, 127.0.0.1:50536]
[DEBUG] 2021-12-10 13:04:52,530 daphne.http_protocol: HTTP b'GET' request for ['127.0.0.1', 50536]
[DEBUG] 2021-12-10 13:04:52,531 daphne.http_protocol: HTTP b'GET' request for ['127.0.0.1', 50537]
[DEBUG] 2021-12-10 13:04:52,533 daphne.http_protocol: HTTP 304 response started for ['127.0.0.1', 50536]
[DEBUG] 2021-12-10 13:04:52,533 daphne.http_protocol: HTTP close for ['127.0.0.1', 50536]
[DEBUG] 2021-12-10 13:04:52,533 daphne.http_protocol: HTTP response complete for ['127.0.0.1', 50536]
[INFO] 2021-12-10 13:04:52,534 django.channels.server: HTTP GET /static/customstyle.css 304 [0.00, 127.0.0.1:50536]
[DEBUG] 2021-12-10 13:04:52,535 daphne.http_protocol: HTTP 304 response started for ['127.0.0.1', 50537]
[DEBUG] 2021-12-10 13:04:52,535 daphne.http_protocol: HTTP close for ['127.0.0.1', 50537]
[DEBUG] 2021-12-10 13:04:52,535 daphne.http_protocol: HTTP response complete for ['127.0.0.1', 50537]
[INFO] 2021-12-10 13:04:52,535 django.channels.server: HTTP GET /static/homepagepic.png 304 [0.00, 127.0.0.1:50537]
[DEBUG] 2021-12-10 13:05:16,570 daphne.http_protocol: HTTP b'GET' request for ['127.0.0.1', 50537]
[DEBUG] 2021-12-10 13:05:16,570 asyncio: Using selector: SelectSelector
[DEBUG] 2021-12-10 13:05:16,595 daphne.http_protocol: HTTP 200 response started for ['127.0.0.1', 50537]
[DEBUG] 2021-12-10 13:05:16,595 daphne.http_protocol: HTTP close for ['127.0.0.1', 50537]
[DEBUG] 2021-12-10 13:05:16,595 daphne.http_protocol: HTTP response complete for ['127.0.0.1', 50537]
[INFO] 2021-12-10 13:05:16,595 django.channels.server: HTTP GET /announcements 200 [0.03, 127.0.0.1:50537]
[DEBUG] 2021-12-10 13:05:16,616 daphne.http_protocol: HTTP b'GET' request for ['127.0.0.1', 50537]
[DEBUG] 2021-12-10 13:05:16,617 daphne.http_protocol: HTTP b'GET' request for ['127.0.0.1', 50536]
[DEBUG] 2021-12-10 13:05:16,619 daphne.http_protocol: HTTP 304 response started for ['127.0.0.1', 50537]
[DEBUG] 2021-12-10 13:05:16,619 daphne.http_protocol: HTTP close for ['127.0.0.1', 50537]
[DEBUG] 2021-12-10 13:05:16,619 daphne.http_protocol: HTTP response complete for ['127.0.0.1', 50537]
[INFO] 2021-12-10 13:05:16,620 django.channels.server: HTTP GET /static/customstyle.css 304 [0.00, 127.0.0.1:50537]
[DEBUG] 2021-12-10 13:05:16,620 daphne.http_protocol: HTTP 304 response started for ['127.0.0.1', 50536]
[DEBUG] 2021-12-10 13:05:16,621 daphne.http_protocol: HTTP close for ['127.0.0.1', 50536]
[DEBUG] 2021-12-10 13:05:16,621 daphne.http_protocol: HTTP response complete for ['127.0.0.1', 50536]
[INFO] 2021-12-10 13:05:16,621 django.channels.server: HTTP GET /static/homepagepic.png 304 [0.00, 127.0.0.1:50536]
[DEBUG] 2021-12-10 13:05:22,864 daphne.http_protocol: HTTP b'GET' request for ['127.0.0.1', 50536]
[DEBUG] 2021-12-10 13:05:22,865 asyncio: Using selector: SelectSelector
[DEBUG] 2021-12-10 13:05:22,874 daphne.http_protocol: HTTP 200 response started for ['127.0.0.1', 50536]
[DEBUG] 2021-12-10 13:05:22,874 daphne.http_protocol: HTTP close for ['127.0.0.1', 50536]
[DEBUG] 2021-12-10 13:05:22,874 daphne.http_protocol: HTTP response complete for ['127.0.0.1', 50536]
[INFO] 2021-12-10 13:05:22,874 django.channels.server: HTTP GET /announcements 200 [0.01, 127.0.0.1:50536]
[DEBUG] 2021-12-10 13:05:22,891 daphne.http_protocol: HTTP b'GET' request for ['127.0.0.1', 50536]
[DEBUG] 2021-12-10 13:05:22,892 daphne.http_protocol: HTTP b'GET' request for ['127.0.0.1', 50537]
[DEBUG] 2021-12-10 13:05:22,893 daphne.http_protocol: HTTP 304 response started for ['127.0.0.1', 50536]
[DEBUG] 2021-12-10 13:05:22,894 daphne.http_protocol: HTTP close for ['127.0.0.1', 50536]
[DEBUG] 2021-12-10 13:05:22,894 daphne.http_protocol: HTTP response complete for ['127.0.0.1', 50536]
[INFO] 2021-12-10 13:05:22,894 django.channels.server: HTTP GET /static/customstyle.css 304 [0.00, 127.0.0.1:50536]
[DEBUG] 2021-12-10 13:05:22,896 daphne.http_protocol: HTTP 304 response started for ['127.0.0.1', 50537]
[DEBUG] 2021-12-10 13:05:22,896 daphne.http_protocol: HTTP close for ['127.0.0.1', 50537]
[DEBUG] 2021-12-10 13:05:22,896 daphne.http_protocol: HTTP response complete for ['127.0.0.1', 50537]
[INFO] 2021-12-10 13:05:22,896 django.channels.server: HTTP GET /static/homepagepic.png 304 [0.00, 127.0.0.1:50537]
[DEBUG] 2021-12-10 13:05:24,154 daphne.http_protocol: HTTP b'GET' request for ['127.0.0.1', 50537]
[DEBUG] 2021-12-10 13:05:24,155 asyncio: Using selector: SelectSelector
[DEBUG] 2021-12-10 13:05:24,166 daphne.http_protocol: HTTP 200 response started for ['127.0.0.1', 50537]
[DEBUG] 2021-12-10 13:05:24,166 daphne.http_protocol: HTTP close for ['127.0.0.1', 50537]
[DEBUG] 2021-12-10 13:05:24,166 daphne.http_protocol: HTTP response complete for ['127.0.0.1', 50537]
[INFO] 2021-12-10 13:05:24,167 django.channels.server: HTTP GET /Home 200 [0.01, 127.0.0.1:50537]
[DEBUG] 2021-12-10 13:05:24,187 daphne.http_protocol: HTTP b'GET' request for ['127.0.0.1', 50537]
[DEBUG] 2021-12-10 13:05:24,188 daphne.http_protocol: HTTP b'GET' request for ['127.0.0.1', 50536]
[DEBUG] 2021-12-10 13:05:24,191 daphne.http_protocol: HTTP 304 response started for ['127.0.0.1', 50537]
[DEBUG] 2021-12-10 13:05:24,191 daphne.http_protocol: HTTP close for ['127.0.0.1', 50537]
[DEBUG] 2021-12-10 13:05:24,191 daphne.http_protocol: HTTP response complete for ['127.0.0.1', 50537]
[INFO] 2021-12-10 13:05:24,192 django.channels.server: HTTP GET /static/customstyle.css 304 [0.01, 127.0.0.1:50537]
[DEBUG] 2021-12-10 13:05:24,193 daphne.http_protocol: HTTP 304 response started for ['127.0.0.1', 50536]
[DEBUG] 2021-12-10 13:05:24,193 daphne.http_protocol: HTTP close for ['127.0.0.1', 50536]
[DEBUG] 2021-12-10 13:05:24,193 daphne.http_protocol: HTTP response complete for ['127.0.0.1', 50536]
[INFO] 2021-12-10 13:05:24,193 django.channels.server: HTTP GET /static/homepagepic.png 304 [0.00, 127.0.0.1:50536]
[DEBUG] 2021-12-10 13:05:28,103 daphne.http_protocol: HTTP b'GET' request for ['127.0.0.1', 50536]
[DEBUG] 2021-12-10 13:05:28,104 asyncio: Using selector: SelectSelector
[DEBUG] 2021-12-10 13:05:28,115 daphne.http_protocol: HTTP 200 response started for ['127.0.0.1', 50536]
[DEBUG] 2021-12-10 13:05:28,115 daphne.http_protocol: HTTP close for ['127.0.0.1', 50536]
[DEBUG] 2021-12-10 13:05:28,116 daphne.http_protocol: HTTP response complete for ['127.0.0.1', 50536]
[INFO] 2021-12-10 13:05:28,116 django.channels.server: HTTP GET /profile 200 [0.01, 127.0.0.1:50536]
[DEBUG] 2021-12-10 13:05:28,137 daphne.http_protocol: HTTP b'GET' request for ['127.0.0.1', 50536]
[DEBUG] 2021-12-10 13:05:28,138 daphne.http_protocol: HTTP b'GET' request for ['127.0.0.1', 50537]
[DEBUG] 2021-12-10 13:05:28,140 daphne.http_protocol: HTTP 304 response started for ['127.0.0.1', 50536]
[DEBUG] 2021-12-10 13:05:28,141 daphne.http_protocol: HTTP close for ['127.0.0.1', 50536]
[DEBUG] 2021-12-10 13:05:28,141 daphne.http_protocol: HTTP response complete for ['127.0.0.1', 50536]
[INFO] 2021-12-10 13:05:28,141 django.channels.server: HTTP GET /static/customstyle.css 304 [0.00, 127.0.0.1:50536]
[DEBUG] 2021-12-10 13:05:28,142 daphne.http_protocol: HTTP 304 response started for ['127.0.0.1', 50537]
[DEBUG] 2021-12-10 13:05:28,142 daphne.http_protocol: HTTP close for ['127.0.0.1', 50537]
[DEBUG] 2021-12-10 13:05:28,142 daphne.http_protocol: HTTP response complete for ['127.0.0.1', 50537]
[INFO] 2021-12-10 13:05:28,143 django.channels.server: HTTP GET /static/homepagepic.png 304 [0.00, 127.0.0.1:50537]
[DEBUG] 2021-12-10 13:05:30,122 daphne.http_protocol: HTTP b'GET' request for ['127.0.0.1', 50537]
[DEBUG] 2021-12-10 13:05:30,123 asyncio: Using selector: SelectSelector
[DEBUG] 2021-12-10 13:05:30,128 daphne.http_protocol: HTTP 200 response started for ['127.0.0.1', 50537]
[DEBUG] 2021-12-10 13:05:30,129 daphne.http_protocol: HTTP close for ['127.0.0.1', 50537]
[DEBUG] 2021-12-10 13:05:30,129 daphne.http_protocol: HTTP response complete for ['127.0.0.1', 50537]
[INFO] 2021-12-10 13:05:30,129 django.channels.server: HTTP GET /chat/chatchoose/ 200 [0.01, 127.0.0.1:50537]
[DEBUG] 2021-12-10 13:05:32,935 daphne.http_protocol: HTTP b'GET' request for ['127.0.0.1', 50537]
[DEBUG] 2021-12-10 13:05:32,936 asyncio: Using selector: SelectSelector
[DEBUG] 2021-12-10 13:05:32,946 daphne.http_protocol: HTTP 200 response started for ['127.0.0.1', 50537]
[DEBUG] 2021-12-10 13:05:32,947 daphne.http_protocol: HTTP close for ['127.0.0.1', 50537]
[DEBUG] 2021-12-10 13:05:32,947 daphne.http_protocol: HTTP response complete for ['127.0.0.1', 50537]
[INFO] 2021-12-10 13:05:32,947 django.channels.server: HTTP GET /contact/ 200 [0.01, 127.0.0.1:50537]
[DEBUG] 2021-12-10 13:05:32,969 daphne.http_protocol: HTTP b'GET' request for ['127.0.0.1', 50537]
[DEBUG] 2021-12-10 13:05:32,970 daphne.http_protocol: HTTP b'GET' request for ['127.0.0.1', 50536]
[DEBUG] 2021-12-10 13:05:32,971 asyncio: Using selector: SelectSelector
[DEBUG] 2021-12-10 13:05:32,980 daphne.http_protocol: HTTP 304 response started for ['127.0.0.1', 50536]
[DEBUG] 2021-12-10 13:05:32,981 daphne.http_protocol: HTTP close for ['127.0.0.1', 50536]
[DEBUG] 2021-12-10 13:05:32,981 daphne.http_protocol: HTTP response complete for ['127.0.0.1', 50536]
[INFO] 2021-12-10 13:05:32,981 django.channels.server: HTTP GET /static/homepagepic.png 304 [0.01, 127.0.0.1:50536]
[DEBUG] 2021-12-10 13:05:32,981 daphne.http_protocol: HTTP 404 response started for ['127.0.0.1', 50537]
[DEBUG] 2021-12-10 13:05:32,982 daphne.http_protocol: HTTP close for ['127.0.0.1', 50537]
[DEBUG] 2021-12-10 13:05:32,982 daphne.http_protocol: HTTP response complete for ['127.0.0.1', 50537]
[WARNING] 2021-12-10 13:05:32,982 django.channels.server: HTTP GET /contact/static/customstyle.css 404 [0.01, 127.0.0.1:50537]
[DEBUG] 2021-12-10 13:05:35,605 daphne.http_protocol: HTTP b'GET' request for ['127.0.0.1', 50537]
[DEBUG] 2021-12-10 13:05:35,607 asyncio: Using selector: SelectSelector
[DEBUG] 2021-12-10 13:05:35,617 daphne.http_protocol: HTTP 200 response started for ['127.0.0.1', 50537]
[DEBUG] 2021-12-10 13:05:35,617 daphne.http_protocol: HTTP close for ['127.0.0.1', 50537]
[DEBUG] 2021-12-10 13:05:35,617 daphne.http_protocol: HTTP response complete for ['127.0.0.1', 50537]
[INFO] 2021-12-10 13:05:35,617 django.channels.server: HTTP GET /Home 200 [0.01, 127.0.0.1:50537]
[DEBUG] 2021-12-10 13:05:35,637 daphne.http_protocol: HTTP b'GET' request for ['127.0.0.1', 50537]
[DEBUG] 2021-12-10 13:05:35,638 daphne.http_protocol: HTTP b'GET' request for ['127.0.0.1', 50536]
[DEBUG] 2021-12-10 13:05:35,640 daphne.http_protocol: HTTP 304 response started for ['127.0.0.1', 50537]
[DEBUG] 2021-12-10 13:05:35,640 daphne.http_protocol: HTTP close for ['127.0.0.1', 50537]
[DEBUG] 2021-12-10 13:05:35,641 daphne.http_protocol: HTTP response complete for ['127.0.0.1', 50537]
[INFO] 2021-12-10 13:05:35,641 django.channels.server: HTTP GET /static/customstyle.css 304 [0.00, 127.0.0.1:50537]
[DEBUG] 2021-12-10 13:05:35,642 daphne.http_protocol: HTTP 304 response started for ['127.0.0.1', 50536]
[DEBUG] 2021-12-10 13:05:35,642 daphne.http_protocol: HTTP close for ['127.0.0.1', 50536]
[DEBUG] 2021-12-10 13:05:35,642 daphne.http_protocol: HTTP response complete for ['127.0.0.1', 50536]
[INFO] 2021-12-10 13:05:35,642 django.channels.server: HTTP GET /static/homepagepic.png 304 [0.00, 127.0.0.1:50536]
[DEBUG] 2021-12-10 13:05:56,505 daphne.http_protocol: HTTP b'GET' request for ['127.0.0.1', 50536]
[DEBUG] 2021-12-10 13:05:56,506 asyncio: Using selector: SelectSelector
[DEBUG] 2021-12-10 13:05:56,511 daphne.http_protocol: HTTP 200 response started for ['127.0.0.1', 50536]
[DEBUG] 2021-12-10 13:05:56,511 daphne.http_protocol: HTTP close for ['127.0.0.1', 50536]
