[DEBUG] 2021-12-08 19:25:03,904 asyncio: Using selector: SelectSelector
[INFO] 2021-12-08 19:25:04,089 customuser.forms: Forms added for Custom User Creation Admin Form
[INFO] 2021-12-08 19:25:04,089 customuser.forms: Forms added for Custom User Creation EU Form
[INFO] 2021-12-08 19:25:04,089 customuser.forms: Forms added for Custom User Change Form
[DEBUG] 2021-12-08 19:25:04,282 asyncio: Using selector: SelectSelector
[DEBUG] 2021-12-09 23:58:27,993 asyncio: Using selector: SelectSelector
[INFO] 2021-12-09 23:58:28,289 customuser.forms: Forms added for Custom User Creation Admin Form
[INFO] 2021-12-09 23:58:28,290 customuser.forms: Forms added for Custom User Creation EU Form
[INFO] 2021-12-09 23:58:28,290 customuser.forms: Forms added for Custom User Change Form
[DEBUG] 2021-12-09 23:58:28,926 asyncio: Using selector: SelectSelector
[INFO] 2021-12-09 23:58:29,044 customuser.forms: Forms added for Custom User Creation Admin Form
[INFO] 2021-12-09 23:58:29,044 customuser.forms: Forms added for Custom User Creation EU Form
[INFO] 2021-12-09 23:58:29,044 customuser.forms: Forms added for Custom User Change Form
[INFO] 2021-12-09 23:58:29,115 django.utils.autoreload: Watching for file changes with StatReloader
[INFO] 2021-12-09 23:58:29,420 daphne.server: HTTP/2 support not enabled (install the http2 and tls Twisted extras)
[INFO] 2021-12-09 23:58:29,420 daphne.server: Configuring endpoint tcp:port=8000:interface=127.0.0.1
[INFO] 2021-12-09 23:58:29,421 daphne.server: Listening on TCP address 127.0.0.1:8000
[DEBUG] 2021-12-10 12:17:22,336 daphne.http_protocol: HTTP response complete for ['127.0.0.1', 50577]
[WARNING] 2021-12-10 12:17:22,337 django.channels.server: HTTP GET /contact/static/customstyle.css 404 [0.01, 127.0.0.1:50577]
[DEBUG] 2021-12-10 12:17:22,337 daphne.http_protocol: HTTP 304 response started for ['127.0.0.1', 50578]
[DEBUG] 2021-12-10 12:17:22,338 daphne.http_protocol: HTTP close for ['127.0.0.1', 50578]
[DEBUG] 2021-12-10 12:17:22,338 daphne.http_protocol: HTTP response complete for ['127.0.0.1', 50578]
[INFO] 2021-12-10 12:17:22,338 django.channels.server: HTTP GET /static/homepagepic.png 304 [0.01, 127.0.0.1:50578]
[DEBUG] 2021-12-10 12:18:53,682 daphne.http_protocol: HTTP b'GET' request for ['127.0.0.1', 50656]
[DEBUG] 2021-12-10 12:18:53,683 asyncio: Using selector: SelectSelector
[DEBUG] 2021-12-10 12:18:53,692 daphne.http_protocol: HTTP 200 response started for ['127.0.0.1', 50656]
[DEBUG] 2021-12-10 12:18:53,693 daphne.http_protocol: HTTP close for ['127.0.0.1', 50656]
[DEBUG] 2021-12-10 12:18:53,693 daphne.http_protocol: HTTP response complete for ['127.0.0.1', 50656]
[INFO] 2021-12-10 12:18:53,693 django.channels.server: HTTP GET /contact/ 200 [0.01, 127.0.0.1:50656]
[DEBUG] 2021-12-10 12:18:53,709 daphne.http_protocol: HTTP b'GET' request for ['127.0.0.1', 50656]
[DEBUG] 2021-12-10 12:18:53,710 asyncio: Using selector: SelectSelector
[DEBUG] 2021-12-10 12:18:53,721 daphne.http_protocol: HTTP 404 response started for ['127.0.0.1', 50656]
[DEBUG] 2021-12-10 12:18:53,721 daphne.http_protocol: HTTP close for ['127.0.0.1', 50656]
[DEBUG] 2021-12-10 12:18:53,721 daphne.http_protocol: HTTP response complete for ['127.0.0.1', 50656]
[WARNING] 2021-12-10 12:18:53,721 django.channels.server: HTTP GET /contact/static/customstyle.css 404 [0.01, 127.0.0.1:50656]
[DEBUG] 2021-12-10 12:18:53,724 daphne.http_protocol: HTTP b'GET' request for ['127.0.0.1', 50656]
[DEBUG] 2021-12-10 12:18:53,726 daphne.http_protocol: HTTP 304 response started for ['127.0.0.1', 50656]
[DEBUG] 2021-12-10 12:18:53,726 daphne.http_protocol: HTTP close for ['127.0.0.1', 50656]
[DEBUG] 2021-12-10 12:18:53,726 daphne.http_protocol: HTTP response complete for ['127.0.0.1', 50656]
[INFO] 2021-12-10 12:18:53,727 django.channels.server: HTTP GET /static/homepagepic.png 304 [0.00, 127.0.0.1:50656]
[DEBUG] 2021-12-10 12:19:21,551 daphne.http_protocol: HTTP b'GET' request for ['127.0.0.1', 50656]
[DEBUG] 2021-12-10 12:19:21,552 asyncio: Using selector: SelectSelector
[DEBUG] 2021-12-10 12:19:21,554 daphne.http_protocol: HTTP 200 response started for ['127.0.0.1', 50656]
[DEBUG] 2021-12-10 12:19:21,554 daphne.http_protocol: HTTP close for ['127.0.0.1', 50656]
[DEBUG] 2021-12-10 12:19:21,554 daphne.http_protocol: HTTP response complete for ['127.0.0.1', 50656]
[INFO] 2021-12-10 12:19:21,554 django.channels.server: HTTP GET /contact/ 200 [0.00, 127.0.0.1:50656]
[DEBUG] 2021-12-10 12:19:21,577 daphne.http_protocol: HTTP b'GET' request for ['127.0.0.1', 50656]
[DEBUG] 2021-12-10 12:19:21,578 asyncio: Using selector: SelectSelector
[DEBUG] 2021-12-10 12:19:21,581 daphne.http_protocol: HTTP b'GET' request for ['127.0.0.1', 50657]
[DEBUG] 2021-12-10 12:19:21,590 daphne.http_protocol: HTTP 404 response started for ['127.0.0.1', 50656]
[DEBUG] 2021-12-10 12:19:21,591 daphne.http_protocol: HTTP close for ['127.0.0.1', 50656]
[DEBUG] 2021-12-10 12:19:21,591 daphne.http_protocol: HTTP response complete for ['127.0.0.1', 50656]
[WARNING] 2021-12-10 12:19:21,591 django.channels.server: HTTP GET /contact/static/customstyle.css 404 [0.01, 127.0.0.1:50656]
[DEBUG] 2021-12-10 12:19:21,592 daphne.http_protocol: HTTP 304 response started for ['127.0.0.1', 50657]
[DEBUG] 2021-12-10 12:19:21,592 daphne.http_protocol: HTTP close for ['127.0.0.1', 50657]
[DEBUG] 2021-12-10 12:19:21,593 daphne.http_protocol: HTTP response complete for ['127.0.0.1', 50657]
[INFO] 2021-12-10 12:19:21,593 django.channels.server: HTTP GET /static/homepagepic.png 304 [0.01, 127.0.0.1:50657]
[DEBUG] 2021-12-10 12:19:28,821 daphne.http_protocol: HTTP b'GET' request for ['127.0.0.1', 50657]
[DEBUG] 2021-12-10 12:19:28,822 asyncio: Using selector: SelectSelector
[DEBUG] 2021-12-10 12:19:28,833 daphne.http_protocol: HTTP 200 response started for ['127.0.0.1', 50657]
[DEBUG] 2021-12-10 12:19:28,834 daphne.http_protocol: HTTP close for ['127.0.0.1', 50657]
[DEBUG] 2021-12-10 12:19:28,834 daphne.http_protocol: HTTP response complete for ['127.0.0.1', 50657]
[INFO] 2021-12-10 12:19:28,834 django.channels.server: HTTP GET /Home 200 [0.01, 127.0.0.1:50657]
[DEBUG] 2021-12-10 12:19:28,854 daphne.http_protocol: HTTP b'GET' request for ['127.0.0.1', 50657]
[DEBUG] 2021-12-10 12:19:28,858 daphne.http_protocol: HTTP b'GET' request for ['127.0.0.1', 50656]
[DEBUG] 2021-12-10 12:19:28,863 daphne.http_protocol: HTTP 200 response started for ['127.0.0.1', 50657]
[DEBUG] 2021-12-10 12:19:28,863 daphne.http_protocol: HTTP response chunk for ['127.0.0.1', 50657]
[DEBUG] 2021-12-10 12:19:28,863 daphne.http_protocol: HTTP close for ['127.0.0.1', 50657]
[DEBUG] 2021-12-10 12:19:28,863 daphne.http_protocol: HTTP response complete for ['127.0.0.1', 50657]
[INFO] 2021-12-10 12:19:28,863 django.channels.server: HTTP GET /static/customstyle.css 200 [0.01, 127.0.0.1:50657]
[DEBUG] 2021-12-10 12:19:28,866 daphne.http_protocol: HTTP 304 response started for ['127.0.0.1', 50656]
[DEBUG] 2021-12-10 12:19:28,866 daphne.http_protocol: HTTP close for ['127.0.0.1', 50656]
[DEBUG] 2021-12-10 12:19:28,866 daphne.http_protocol: HTTP response complete for ['127.0.0.1', 50656]
[INFO] 2021-12-10 12:19:28,866 django.channels.server: HTTP GET /static/homepagepic.png 304 [0.01, 127.0.0.1:50656]
[DEBUG] 2021-12-10 12:19:42,447 daphne.http_protocol: HTTP b'GET' request for ['127.0.0.1', 50656]
[DEBUG] 2021-12-10 12:19:42,447 asyncio: Using selector: SelectSelector
[DEBUG] 2021-12-10 12:19:42,447 daphne.http_protocol: HTTP 200 response started for ['127.0.0.1', 50656]
[DEBUG] 2021-12-10 12:19:42,462 daphne.http_protocol: HTTP close for ['127.0.0.1', 50656]
[DEBUG] 2021-12-10 12:19:42,462 daphne.http_protocol: HTTP response complete for ['127.0.0.1', 50656]
[INFO] 2021-12-10 12:19:42,462 django.channels.server: HTTP GET /Home 200 [0.02, 127.0.0.1:50656]
[DEBUG] 2021-12-10 12:19:42,470 daphne.http_protocol: HTTP b'GET' request for ['127.0.0.1', 50656]
[DEBUG] 2021-12-10 12:19:42,470 daphne.http_protocol: HTTP b'GET' request for ['127.0.0.1', 50657]
[DEBUG] 2021-12-10 12:19:42,470 daphne.http_protocol: HTTP 200 response started for ['127.0.0.1', 50656]
[DEBUG] 2021-12-10 12:19:42,470 daphne.http_protocol: HTTP response chunk for ['127.0.0.1', 50656]
[DEBUG] 2021-12-10 12:19:42,470 daphne.http_protocol: HTTP close for ['127.0.0.1', 50656]
[DEBUG] 2021-12-10 12:19:42,470 daphne.http_protocol: HTTP response complete for ['127.0.0.1', 50656]
[INFO] 2021-12-10 12:19:42,470 django.channels.server: HTTP GET /static/customstyle.css 200 [0.00, 127.0.0.1:50656]
[DEBUG] 2021-12-10 12:19:42,485 daphne.http_protocol: HTTP 304 response started for ['127.0.0.1', 50657]
[DEBUG] 2021-12-10 12:19:42,486 daphne.http_protocol: HTTP close for ['127.0.0.1', 50657]
[DEBUG] 2021-12-10 12:19:42,486 daphne.http_protocol: HTTP response complete for ['127.0.0.1', 50657]
[INFO] 2021-12-10 12:19:42,486 django.channels.server: HTTP GET /static/homepagepic.png 304 [0.02, 127.0.0.1:50657]
[DEBUG] 2021-12-10 12:20:04,522 daphne.http_protocol: HTTP b'GET' request for ['127.0.0.1', 50657]
[DEBUG] 2021-12-10 12:20:04,523 asyncio: Using selector: SelectSelector
[DEBUG] 2021-12-10 12:20:04,531 daphne.http_protocol: HTTP 200 response started for ['127.0.0.1', 50657]
[DEBUG] 2021-12-10 12:20:04,531 daphne.http_protocol: HTTP close for ['127.0.0.1', 50657]
[DEBUG] 2021-12-10 12:20:04,531 daphne.http_protocol: HTTP response complete for ['127.0.0.1', 50657]
[INFO] 2021-12-10 12:20:04,531 django.channels.server: HTTP GET /Home 200 [0.01, 127.0.0.1:50657]
[DEBUG] 2021-12-10 12:20:04,535 daphne.http_protocol: HTTP b'GET' request for ['127.0.0.1', 50657]
[DEBUG] 2021-12-10 12:20:04,550 daphne.http_protocol: HTTP 200 response started for ['127.0.0.1', 50657]
[DEBUG] 2021-12-10 12:20:04,550 daphne.http_protocol: HTTP response chunk for ['127.0.0.1', 50657]
[DEBUG] 2021-12-10 12:20:04,550 daphne.http_protocol: HTTP close for ['127.0.0.1', 50657]
[DEBUG] 2021-12-10 12:20:04,550 daphne.http_protocol: HTTP response complete for ['127.0.0.1', 50657]
[INFO] 2021-12-10 12:20:04,550 django.channels.server: HTTP GET /static/customstyle.css 200 [0.02, 127.0.0.1:50657]
[DEBUG] 2021-12-10 12:20:04,561 daphne.http_protocol: HTTP b'GET' request for ['127.0.0.1', 50657]
[DEBUG] 2021-12-10 12:20:04,561 daphne.http_protocol: HTTP 304 response started for ['127.0.0.1', 50657]
[DEBUG] 2021-12-10 12:20:04,561 daphne.http_protocol: HTTP close for ['127.0.0.1', 50657]
[DEBUG] 2021-12-10 12:20:04,561 daphne.http_protocol: HTTP response complete for ['127.0.0.1', 50657]
[INFO] 2021-12-10 12:20:04,561 django.channels.server: HTTP GET /static/homepagepic.png 304 [0.00, 127.0.0.1:50657]
[DEBUG] 2021-12-10 12:20:19,570 daphne.http_protocol: HTTP b'GET' request for ['127.0.0.1', 50657]
[DEBUG] 2021-12-10 12:20:19,570 asyncio: Using selector: SelectSelector
[DEBUG] 2021-12-10 12:20:19,579 daphne.http_protocol: HTTP 200 response started for ['127.0.0.1', 50657]
[DEBUG] 2021-12-10 12:20:19,579 daphne.http_protocol: HTTP close for ['127.0.0.1', 50657]
[DEBUG] 2021-12-10 12:20:19,579 daphne.http_protocol: HTTP response complete for ['127.0.0.1', 50657]
[INFO] 2021-12-10 12:20:19,580 django.channels.server: HTTP GET /chat/chatchoose/ 200 [0.01, 127.0.0.1:50657]
[DEBUG] 2021-12-10 12:20:23,491 daphne.http_protocol: HTTP b'GET' request for ['127.0.0.1', 50657]
[DEBUG] 2021-12-10 12:20:23,493 asyncio: Using selector: SelectSelector
[DEBUG] 2021-12-10 12:20:23,511 daphne.http_protocol: HTTP 200 response started for ['127.0.0.1', 50657]
[DEBUG] 2021-12-10 12:20:23,511 daphne.http_protocol: HTTP close for ['127.0.0.1', 50657]
[DEBUG] 2021-12-10 12:20:23,512 daphne.http_protocol: HTTP response complete for ['127.0.0.1', 50657]
[INFO] 2021-12-10 12:20:23,512 django.channels.server: HTTP GET /announcements 200 [0.02, 127.0.0.1:50657]
[DEBUG] 2021-12-10 12:20:23,532 daphne.http_protocol: HTTP b'GET' request for ['127.0.0.1', 50657]
[DEBUG] 2021-12-10 12:20:23,534 daphne.http_protocol: HTTP 304 response started for ['127.0.0.1', 50657]
[DEBUG] 2021-12-10 12:20:23,534 daphne.http_protocol: HTTP close for ['127.0.0.1', 50657]
[DEBUG] 2021-12-10 12:20:23,535 daphne.http_protocol: HTTP response complete for ['127.0.0.1', 50657]
[INFO] 2021-12-10 12:20:23,535 django.channels.server: HTTP GET /static/customstyle.css 304 [0.00, 127.0.0.1:50657]
[DEBUG] 2021-12-10 12:20:23,536 daphne.http_protocol: HTTP b'GET' request for ['127.0.0.1', 50656]
[DEBUG] 2021-12-10 12:20:23,538 daphne.http_protocol: HTTP 304 response started for ['127.0.0.1', 50656]
[DEBUG] 2021-12-10 12:20:23,538 daphne.http_protocol: HTTP close for ['127.0.0.1', 50656]
[DEBUG] 2021-12-10 12:20:23,538 daphne.http_protocol: HTTP response complete for ['127.0.0.1', 50656]
[INFO] 2021-12-10 12:20:23,538 django.channels.server: HTTP GET /static/homepagepic.png 304 [0.00, 127.0.0.1:50656]
[DEBUG] 2021-12-10 12:20:41,308 daphne.http_protocol: HTTP b'GET' request for ['127.0.0.1', 50656]
[DEBUG] 2021-12-10 12:20:41,309 asyncio: Using selector: SelectSelector
[DEBUG] 2021-12-10 12:20:41,319 daphne.http_protocol: HTTP 200 response started for ['127.0.0.1', 50656]
[DEBUG] 2021-12-10 12:20:41,319 daphne.http_protocol: HTTP close for ['127.0.0.1', 50656]
[DEBUG] 2021-12-10 12:20:41,319 daphne.http_protocol: HTTP response complete for ['127.0.0.1', 50656]
[INFO] 2021-12-10 12:20:41,319 django.channels.server: HTTP GET /contact/ 200 [0.01, 127.0.0.1:50656]
[DEBUG] 2021-12-10 12:20:41,342 daphne.http_protocol: HTTP b'GET' request for ['127.0.0.1', 50656]
[DEBUG] 2021-12-10 12:20:41,343 daphne.http_protocol: HTTP b'GET' request for ['127.0.0.1', 50657]
[DEBUG] 2021-12-10 12:20:41,344 asyncio: Using selector: SelectSelector
[DEBUG] 2021-12-10 12:20:41,353 daphne.http_protocol: HTTP 404 response started for ['127.0.0.1', 50656]
[DEBUG] 2021-12-10 12:20:41,353 daphne.http_protocol: HTTP close for ['127.0.0.1', 50656]
[DEBUG] 2021-12-10 12:20:41,353 daphne.http_protocol: HTTP response complete for ['127.0.0.1', 50656]
[WARNING] 2021-12-10 12:20:41,353 django.channels.server: HTTP GET /contact/static/customstyle.css 404 [0.01, 127.0.0.1:50656]
[DEBUG] 2021-12-10 12:20:41,354 daphne.http_protocol: HTTP 304 response started for ['127.0.0.1', 50657]
[DEBUG] 2021-12-10 12:20:41,355 daphne.http_protocol: HTTP close for ['127.0.0.1', 50657]
[DEBUG] 2021-12-10 12:20:41,355 daphne.http_protocol: HTTP response complete for ['127.0.0.1', 50657]
[INFO] 2021-12-10 12:20:41,355 django.channels.server: HTTP GET /static/homepagepic.png 304 [0.01, 127.0.0.1:50657]
[DEBUG] 2021-12-10 12:26:27,246 asyncio: Using selector: SelectSelector
[DEBUG] 2021-12-10 12:26:27,362 asyncio: Using selector: SelectSelector
[DEBUG] 2021-12-10 12:28:35,879 asyncio: Using selector: SelectSelector
[INFO] 2021-12-10 12:28:36,001 customuser.forms: Forms added for Custom User Creation Admin Form
[INFO] 2021-12-10 12:28:36,001 customuser.forms: Forms added for Custom User Creation EU Form
[INFO] 2021-12-10 12:28:36,001 customuser.forms: Forms added for Custom User Change Form
[DEBUG] 2021-12-10 12:28:36,517 asyncio: Using selector: SelectSelector
[INFO] 2021-12-10 12:28:36,620 customuser.forms: Forms added for Custom User Creation Admin Form
[INFO] 2021-12-10 12:28:36,620 customuser.forms: Forms added for Custom User Creation EU Form
[INFO] 2021-12-10 12:28:36,620 customuser.forms: Forms added for Custom User Change Form
[INFO] 2021-12-10 12:28:36,635 django.utils.autoreload: Watching for file changes with StatReloader
[INFO] 2021-12-10 12:28:36,766 daphne.server: HTTP/2 support not enabled (install the http2 and tls Twisted extras)
[INFO] 2021-12-10 12:28:36,767 daphne.server: Configuring endpoint tcp:port=8000:interface=127.0.0.1
[INFO] 2021-12-10 12:28:36,768 daphne.server: Listening on TCP address 127.0.0.1:8000
[DEBUG] 2021-12-10 12:28:46,345 daphne.http_protocol: HTTP b'GET' request for ['127.0.0.1', 57624]
[DEBUG] 2021-12-10 12:28:46,348 asyncio: Using selector: SelectSelector
[DEBUG] 2021-12-10 12:28:46,374 daphne.http_protocol: HTTP 200 response started for ['127.0.0.1', 57624]
[DEBUG] 2021-12-10 12:28:46,375 daphne.http_protocol: HTTP close for ['127.0.0.1', 57624]
[DEBUG] 2021-12-10 12:28:46,375 daphne.http_protocol: HTTP response complete for ['127.0.0.1', 57624]
[INFO] 2021-12-10 12:28:46,375 django.channels.server: HTTP GET /contact/ 200 [0.03, 127.0.0.1:57624]
[DEBUG] 2021-12-10 12:28:46,393 daphne.http_protocol: HTTP b'GET' request for ['127.0.0.1', 57624]
[DEBUG] 2021-12-10 12:28:46,394 asyncio: Using selector: SelectSelector
[DEBUG] 2021-12-10 12:28:46,404 daphne.http_protocol: HTTP 404 response started for ['127.0.0.1', 57624]
[DEBUG] 2021-12-10 12:28:46,404 daphne.http_protocol: HTTP close for ['127.0.0.1', 57624]
[DEBUG] 2021-12-10 12:28:46,404 daphne.http_protocol: HTTP response complete for ['127.0.0.1', 57624]
[WARNING] 2021-12-10 12:28:46,405 django.channels.server: HTTP GET /contact/static/customstyle.css 404 [0.01, 127.0.0.1:57624]
[DEBUG] 2021-12-10 12:28:46,408 daphne.http_protocol: HTTP b'GET' request for ['127.0.0.1', 57624]
[DEBUG] 2021-12-10 12:28:46,409 daphne.http_protocol: HTTP 304 response started for ['127.0.0.1', 57624]
[DEBUG] 2021-12-10 12:28:46,409 daphne.http_protocol: HTTP close for ['127.0.0.1', 57624]
[DEBUG] 2021-12-10 12:28:46,409 daphne.http_protocol: HTTP response complete for ['127.0.0.1', 57624]
[INFO] 2021-12-10 12:28:46,409 django.channels.server: HTTP GET /static/homepagepic.png 304 [0.00, 127.0.0.1:57624]
[DEBUG] 2021-12-10 12:28:49,076 daphne.http_protocol: HTTP b'GET' request for ['127.0.0.1', 57624]
[DEBUG] 2021-12-10 12:28:49,077 asyncio: Using selector: SelectSelector
[DEBUG] 2021-12-10 12:28:49,089 daphne.http_protocol: HTTP 200 response started for ['127.0.0.1', 57624]
[DEBUG] 2021-12-10 12:28:49,089 daphne.http_protocol: HTTP close for ['127.0.0.1', 57624]
[DEBUG] 2021-12-10 12:28:49,090 daphne.http_protocol: HTTP response complete for ['127.0.0.1', 57624]
[INFO] 2021-12-10 12:28:49,090 django.channels.server: HTTP GET /Home 200 [0.01, 127.0.0.1:57624]
[DEBUG] 2021-12-10 12:28:49,108 daphne.http_protocol: HTTP b'GET' request for ['127.0.0.1', 57624]
[DEBUG] 2021-12-10 12:28:49,109 daphne.http_protocol: HTTP b'GET' request for ['127.0.0.1', 57625]
[DEBUG] 2021-12-10 12:28:49,113 daphne.http_protocol: HTTP 200 response started for ['127.0.0.1', 57624]
[DEBUG] 2021-12-10 12:28:49,114 daphne.http_protocol: HTTP response chunk for ['127.0.0.1', 57624]
[DEBUG] 2021-12-10 12:28:49,114 daphne.http_protocol: HTTP close for ['127.0.0.1', 57624]
[DEBUG] 2021-12-10 12:28:49,114 daphne.http_protocol: HTTP response complete for ['127.0.0.1', 57624]
[INFO] 2021-12-10 12:28:49,114 django.channels.server: HTTP GET /static/customstyle.css 200 [0.01, 127.0.0.1:57624]
[DEBUG] 2021-12-10 12:28:49,115 daphne.http_protocol: HTTP 304 response started for ['127.0.0.1', 57625]
[DEBUG] 2021-12-10 12:28:49,115 daphne.http_protocol: HTTP close for ['127.0.0.1', 57625]
[DEBUG] 2021-12-10 12:28:49,115 daphne.http_protocol: HTTP response complete for ['127.0.0.1', 57625]
[INFO] 2021-12-10 12:28:49,115 django.channels.server: HTTP GET /static/homepagepic.png 304 [0.01, 127.0.0.1:57625]
[DEBUG] 2021-12-10 12:28:51,667 daphne.http_protocol: HTTP b'GET' request for ['127.0.0.1', 57625]
[DEBUG] 2021-12-10 12:28:51,668 asyncio: Using selector: SelectSelector
[DEBUG] 2021-12-10 12:28:51,677 daphne.http_protocol: HTTP 200 response started for ['127.0.0.1', 57625]
[DEBUG] 2021-12-10 12:28:51,677 daphne.http_protocol: HTTP close for ['127.0.0.1', 57625]
[DEBUG] 2021-12-10 12:28:51,677 daphne.http_protocol: HTTP response complete for ['127.0.0.1', 57625]
[INFO] 2021-12-10 12:28:51,677 django.channels.server: HTTP GET /Home 200 [0.01, 127.0.0.1:57625]
[DEBUG] 2021-12-10 12:28:51,694 daphne.http_protocol: HTTP b'GET' request for ['127.0.0.1', 57625]
[DEBUG] 2021-12-10 12:28:51,695 daphne.http_protocol: HTTP b'GET' request for ['127.0.0.1', 57624]
[DEBUG] 2021-12-10 12:28:51,697 daphne.http_protocol: HTTP 304 response started for ['127.0.0.1', 57625]
[DEBUG] 2021-12-10 12:28:51,697 daphne.http_protocol: HTTP close for ['127.0.0.1', 57625]
[DEBUG] 2021-12-10 12:28:51,698 daphne.http_protocol: HTTP response complete for ['127.0.0.1', 57625]
[INFO] 2021-12-10 12:28:51,698 django.channels.server: HTTP GET /static/customstyle.css 304 [0.00, 127.0.0.1:57625]
[DEBUG] 2021-12-10 12:28:51,699 daphne.http_protocol: HTTP 304 response started for ['127.0.0.1', 57624]
[DEBUG] 2021-12-10 12:28:51,699 daphne.http_protocol: HTTP close for ['127.0.0.1', 57624]
[DEBUG] 2021-12-10 12:28:51,700 daphne.http_protocol: HTTP response complete for ['127.0.0.1', 57624]
[INFO] 2021-12-10 12:28:51,700 django.channels.server: HTTP GET /static/homepagepic.png 304 [0.01, 127.0.0.1:57624]
[DEBUG] 2021-12-10 12:28:57,306 daphne.http_protocol: HTTP b'GET' request for ['127.0.0.1', 57624]
[DEBUG] 2021-12-10 12:28:57,307 asyncio: Using selector: SelectSelector
[DEBUG] 2021-12-10 12:28:57,318 daphne.http_protocol: HTTP 200 response started for ['127.0.0.1', 57624]
[DEBUG] 2021-12-10 12:28:57,319 daphne.http_protocol: HTTP close for ['127.0.0.1', 57624]
[DEBUG] 2021-12-10 12:28:57,319 daphne.http_protocol: HTTP response complete for ['127.0.0.1', 57624]
[INFO] 2021-12-10 12:28:57,319 django.channels.server: HTTP GET /profile 200 [0.01, 127.0.0.1:57624]
[DEBUG] 2021-12-10 12:28:57,340 daphne.http_protocol: HTTP b'GET' request for ['127.0.0.1', 57624]
[DEBUG] 2021-12-10 12:28:57,341 daphne.http_protocol: HTTP b'GET' request for ['127.0.0.1', 57625]
[DEBUG] 2021-12-10 12:28:57,343 daphne.http_protocol: HTTP 304 response started for ['127.0.0.1', 57624]
[DEBUG] 2021-12-10 12:28:57,343 daphne.http_protocol: HTTP close for ['127.0.0.1', 57624]
[DEBUG] 2021-12-10 12:28:57,344 daphne.http_protocol: HTTP response complete for ['127.0.0.1', 57624]
[INFO] 2021-12-10 12:28:57,344 django.channels.server: HTTP GET /static/customstyle.css 304 [0.00, 127.0.0.1:57624]
[DEBUG] 2021-12-10 12:28:57,345 daphne.http_protocol: HTTP 304 response started for ['127.0.0.1', 57625]
[DEBUG] 2021-12-10 12:28:57,345 daphne.http_protocol: HTTP close for ['127.0.0.1', 57625]
[DEBUG] 2021-12-10 12:28:57,345 daphne.http_protocol: HTTP response complete for ['127.0.0.1', 57625]
[INFO] 2021-12-10 12:28:57,345 django.channels.server: HTTP GET /static/homepagepic.png 304 [0.00, 127.0.0.1:57625]
[DEBUG] 2021-12-10 12:28:57,348 daphne.http_protocol: HTTP b'GET' request for ['127.0.0.1', 57625]
[DEBUG] 2021-12-10 12:28:57,349 asyncio: Using selector: SelectSelector
[DEBUG] 2021-12-10 12:28:57,355 daphne.http_protocol: HTTP 304 response started for ['127.0.0.1', 57625]
[DEBUG] 2021-12-10 12:28:57,355 daphne.http_protocol: HTTP close for ['127.0.0.1', 57625]
[DEBUG] 2021-12-10 12:28:57,355 daphne.http_protocol: HTTP response complete for ['127.0.0.1', 57625]
[INFO] 2021-12-10 12:28:57,355 django.channels.server: HTTP GET /media/photos/h3.jpeg 304 [0.01, 127.0.0.1:57625]
[DEBUG] 2021-12-10 12:28:59,513 daphne.http_protocol: HTTP b'GET' request for ['127.0.0.1', 57625]
[DEBUG] 2021-12-10 12:28:59,513 asyncio: Using selector: SelectSelector
[DEBUG] 2021-12-10 12:28:59,520 daphne.http_protocol: HTTP 200 response started for ['127.0.0.1', 57625]
[DEBUG] 2021-12-10 12:28:59,520 daphne.http_protocol: HTTP close for ['127.0.0.1', 57625]
[DEBUG] 2021-12-10 12:28:59,520 daphne.http_protocol: HTTP response complete for ['127.0.0.1', 57625]
[INFO] 2021-12-10 12:28:59,520 django.channels.server: HTTP GET /chat/chatchoose/ 200 [0.01, 127.0.0.1:57625]
[DEBUG] 2021-12-10 12:29:02,121 daphne.http_protocol: HTTP b'GET' request for ['127.0.0.1', 57625]
[DEBUG] 2021-12-10 12:29:02,124 asyncio: Using selector: SelectSelector
[DEBUG] 2021-12-10 12:29:02,134 daphne.http_protocol: HTTP 200 response started for ['127.0.0.1', 57625]
[DEBUG] 2021-12-10 12:29:02,134 daphne.http_protocol: HTTP close for ['127.0.0.1', 57625]
[DEBUG] 2021-12-10 12:29:02,134 daphne.http_protocol: HTTP response complete for ['127.0.0.1', 57625]
[INFO] 2021-12-10 12:29:02,134 django.channels.server: HTTP GET /announcements 200 [0.01, 127.0.0.1:57625]
[DEBUG] 2021-12-10 12:29:02,157 daphne.http_protocol: HTTP b'GET' request for ['127.0.0.1', 57625]
[DEBUG] 2021-12-10 12:29:02,158 daphne.http_protocol: HTTP b'GET' request for ['127.0.0.1', 57624]
[DEBUG] 2021-12-10 12:29:02,160 daphne.http_protocol: HTTP 304 response started for ['127.0.0.1', 57625]
[DEBUG] 2021-12-10 12:29:02,160 daphne.http_protocol: HTTP close for ['127.0.0.1', 57625]
[DEBUG] 2021-12-10 12:29:02,160 daphne.http_protocol: HTTP response complete for ['127.0.0.1', 57625]
[INFO] 2021-12-10 12:29:02,161 django.channels.server: HTTP GET /static/customstyle.css 304 [0.00, 127.0.0.1:57625]
[DEBUG] 2021-12-10 12:29:02,162 daphne.http_protocol: HTTP 304 response started for ['127.0.0.1', 57624]
[DEBUG] 2021-12-10 12:29:02,162 daphne.http_protocol: HTTP close for ['127.0.0.1', 57624]
[DEBUG] 2021-12-10 12:29:02,162 daphne.http_protocol: HTTP response complete for ['127.0.0.1', 57624]
